year,season,league_name,week,team_1,team_2,set_number,state,date,team,player_name,champion,side,KDA,largest_killing_spree,largest_multi_kill,first_blood,total_damage_dealt_to_champions,physical_damage_dealt_to_champions,magic_damage_dealt_to_champions,true_damage_dealt_to_champions,total_damage_dealt,physical_damage_dealt,magic_damage_dealt,true_damage_dealt,largest_critical_strike,damage_dealt_to_objectives,damage_dealt_to_turrets,total_heal,total_damage_taken,physical_damage_taken,magical_damage_taken,true_damage_taken,wards_placed,wards_killed,sight_wards_bought_in_game,vision_wards_bought_in_game,earned_gold,gold_spent,minion_kills,neutral_minions_kills,neutral_minions_kills_team_jungle,neutral_minions_kills_enemy_jungle
2020.0,spring,DL,2,Echo Zulu,THRILL,1.0,OK,1/29/2020,TRL,dONNIE,Elise,red,1/3/2,1,1,○fb,10.8k,0.7k,9.2k,1.0k,106.2k,29.9k,65.5k,10.9k,-,11.0k,0.1k,7.6k,18.1k,9.4k,8.2k,0.5k,22,9,-,8,7.9k,7.5k,23,110,68,18
2020.0,spring,DL,2,Echo Zulu,THRILL,1.0,OK,1/29/2020,TRL,Mytheos,Diana,red,2/2/1,2,1,○fb,12.7k,0.9k,11.7k,0.0k,162.2k,23.8k,135.4k,3.0k,-,2.8k,1.4k,1.8k,13.4k,5.7k,6.7k,0.9k,12,-,-,4,10.6k,10.6k,210,24,20,4
2020.0,spring,DL,2,Echo Zulu,THRILL,1.0,OK,1/29/2020,TRL,Raqo,Lucian,red,2/3/1,2,1,○fb,9.0k,7.4k,1.5k,0.1k,108.1k,97.1k,5.6k,5.4k,473,2.2k,0.2k,1.7k,12.0k,5.1k,6.3k,0.6k,13,5,-,4,9.7k,9.1k,201,4,4,-
2020.0,spring,DL,2,Echo Zulu,THRILL,1.0,OK,1/29/2020,TRL,Atrocez,Leona,red,0/4/4,0,0,○fb,4.0k,0.9k,2.5k,0.6k,15.5k,4.5k,4.2k,6.8k,-,0.4k,0.0k,0.6k,11.3k,5.2k,4.8k,1.3k,28,9,-,4,5.8k,5.0k,33,-,-,-
2020.0,spring,DL,3,Dynasty,THRILL,1.0,OK,2/5/2020,DYN,Looca,Aatrox,blue,2/1/11,2,1,○fb,14.8k,14.8k,0.0k,0.0k,189.4k,189.4k,0.0k,0.0k,-,22.7k,3.8k,12.1k,24.2k,12.6k,7.7k,3.8k,15,3,-,3,13.7k,12.4k,230,20,8,4
2020.0,spring,DL,3,Dynasty,THRILL,1.0,OK,2/5/2020,DYN,RedNosePanda,Gragas,blue,6/1/11,3,2,○fb,14.2k,0.8k,12.5k,0.9k,175.0k,25.0k,138.0k,12.0k,-,27.8k,2.5k,11.2k,21.1k,13.5k,7.6k,0.0k,19,10,-,7,13.4k,11.4k,50,128,77,12
2020.0,spring,DL,3,Dynasty,THRILL,1.0,OK,2/5/2020,DYN,Silas,Syndra,blue,3/7/8,2,2,○fb,8.8k,0.7k,7.9k,0.3k,107.1k,8.5k,98.4k,0.3k,-,5.9k,3.4k,3.2k,15.5k,8.4k,7.1k,0.0k,18,2,-,7,10.7k,9.3k,140,4,4,-
2020.0,spring,DL,3,Dynasty,THRILL,1.0,OK,2/5/2020,DYN,Aldwar,Kaisa,blue,8/3/7,4,2,○fb,15.4k,10.6k,4.2k,0.6k,236.0k,184.8k,34.6k,16.5k,731,23.7k,6.0k,1.4k,11.4k,6.6k,4.4k,0.4k,11,5,-,4,16.0k,13.1k,272,36,24,4
2020.0,spring,DL,3,Dynasty,THRILL,1.0,OK,2/5/2020,DYN,Bardo,Rakan,blue,0/4/15,0,0,○fb,3.4k,0.7k,2.1k,0.6k,29.9k,12.6k,9.0k,8.3k,-,7.0k,2.6k,2.2k,12.8k,8.5k,4.2k,0.1k,50,10,-,13,8.4k,7.0k,38,-,-,-
2020.0,spring,DL,3,Dynasty,THRILL,1.0,OK,2/5/2020,TRL,Sebs,Rumble,red,6/4/4,4,3,○fb,22.0k,0.7k,20.4k,1.0k,153.7k,15.2k,125.2k,13.3k,-,3.7k,1.5k,0.5k,14.4k,9.6k,4.7k,0.1k,13,2,-,2,12.4k,11.9k,210,12,4,-
2020.0,spring,DL,3,Dynasty,THRILL,1.0,OK,2/5/2020,TRL,dONNIE,JarvanIV,red,2/5/11,2,1,●fb,6.2k,4.9k,1.1k,0.2k,135.5k,82.0k,42.7k,10.8k,-,23.5k,1.0k,7.9k,25.2k,16.0k,8.7k,0.6k,13,7,-,13,10.1k,9.0k,27,122,72,20
2020.0,spring,DL,3,Dynasty,THRILL,1.0,OK,2/5/2020,TRL,Mytheos,Yasuo,red,4/4/4,2,1,○fb,7.7k,6.3k,1.3k,0.0k,215.4k,187.9k,26.0k,1.5k,681,15.4k,5.1k,3.1k,17.2k,10.3k,6.4k,0.5k,10,4,-,2,13.9k,13.7k,253,50,30,8
2020.0,spring,DL,3,Dynasty,THRILL,1.0,OK,2/5/2020,TRL,Raqo,MissFortune,red,4/4/6,2,2,○fb,14.5k,12.6k,1.1k,0.7k,231.0k,219.1k,6.7k,5.3k,891,10.9k,5.0k,2.2k,12.3k,6.7k,4.9k,0.7k,14,8,-,6,13.9k,13.0k,275,34,30,4
2020.0,spring,DL,3,Dynasty,THRILL,1.0,OK,2/5/2020,TRL,Atrocez,Thresh,red,0/2/8,0,0,○fb,4.8k,0.5k,3.7k,0.5k,21.7k,8.5k,9.5k,3.6k,-,2.9k,1.9k,0.9k,8.8k,4.3k,4.1k,0.3k,46,13,-,8,7.4k,6.7k,36,-,-,-
2020.0,spring,DL,3,Defusekids,mCon Rotterdam,1.0,OK,2/5/2020,MCN,Weka,Sett,blue,4/2/5,4,1,○fb,16.2k,11.0k,0.1k,5.2k,215.1k,187.5k,0.1k,27.5k,-,19.1k,10.9k,5.7k,22.1k,13.8k,5.0k,3.2k,14,6,-,5,14.4k,13.9k,273,5,4,-
2020.0,spring,DL,3,Defusekids,mCon Rotterdam,1.0,OK,2/5/2020,MCN,Cheelm,Elise,blue,2/2/4,2,1,○fb,6.5k,0.2k,5.5k,0.9k,155.7k,33.8k,108.5k,13.5k,-,33.9k,2.7k,8.7k,17.2k,11.2k,5.6k,0.4k,25,10,-,10,10.6k,9.8k,34,129,88,6
2020.0,spring,DL,3,Defusekids,mCon Rotterdam,1.0,OK,2/5/2020,MCN,sumi,Akali,blue,2/4/3,2,1,○fb,11.1k,1.6k,8.9k,0.7k,136.5k,25.4k,108.0k,3.0k,-,5.5k,2.0k,6.3k,20.8k,14.6k,5.5k,0.7k,11,4,-,5,10.7k,9.7k,213,12,12,-
2020.0,spring,DL,3,Defusekids,mCon Rotterdam,1.0,OK,2/5/2020,MCN,Reality,Senna,blue,4/3/6,3,3,○fb,11.0k,10.0k,0.3k,0.7k,145.5k,136.6k,0.5k,8.4k,522,7.0k,0.7k,9.0k,11.6k,9.4k,2.0k,0.3k,12,6,-,5,12.2k,11.4k,221,23,17,-
2020.0,spring,DL,3,Defusekids,mCon Rotterdam,1.0,OK,2/5/2020,MCN,masterwork,Leona,blue,0/2/6,0,0,○fb,3.0k,0.6k,1.9k,0.5k,21.3k,10.7k,4.4k,6.2k,-,1.1k,0.0k,1.1k,13.3k,9.6k,3.4k,0.3k,37,17,-,10,7.1k,6.7k,47,-,-,-
2020.0,spring,DL,3,Defusekids,mCon Rotterdam,1.0,OK,2/5/2020,DK,Alois,Riven,red,5/1/4,5,1,○fb,18.0k,17.5k,0.0k,0.5k,306.1k,285.5k,0.0k,20.6k,-,16.6k,7.4k,9.8k,22.3k,10.6k,7.2k,4.5k,15,7,-,3,17.6k,15.4k,317,62,44,5
2020.0,spring,DL,3,Defusekids,mCon Rotterdam,1.0,OK,2/5/2020,DK,Hades,LeeSin,red,4/3/6,2,2,●fb,7.4k,5.6k,1.5k,0.3k,144.4k,104.9k,32.2k,7.3k,-,20.4k,0.8k,11.4k,26.1k,19.8k,4.6k,1.8k,17,14,-,9,10.7k,9.1k,29,131,85,8
2020.0,spring,DL,3,Defusekids,mCon Rotterdam,1.0,OK,2/5/2020,DK,Chapapi,Syndra,red,1/3/5,1,1,○fb,15.0k,0.8k,12.9k,1.3k,167.4k,13.8k,143.9k,9.7k,-,2.5k,1.6k,2.7k,12.5k,8.3k,3.4k,0.8k,12,11,-,11,12.2k,10.6k,252,16,16,-
2020.0,spring,DL,3,Defusekids,mCon Rotterdam,1.0,OK,2/5/2020,DK,Goose,Jhin,red,2/1/9,2,1,○fb,11.7k,10.2k,0.7k,0.7k,229.8k,204.9k,20.0k,4.8k,2005,13.7k,5.1k,1.1k,5.3k,2.8k,1.5k,1.0k,14,1,-,3,13.8k,11.4k,275,30,30,-
2020.0,spring,DL,3,Defusekids,mCon Rotterdam,1.0,OK,2/5/2020,DK,Nightmares,Nautilus,red,1/4/8,1,1,○fb,4.4k,0.6k,2.8k,1.0k,27.5k,9.8k,11.5k,6.1k,-,2.7k,0.7k,1.4k,12.8k,8.3k,3.5k,0.9k,60,1,-,15,8.5k,7.8k,29,4,-,-
2020.0,spring,DL,3,Dynasty,Echo Zulu,1.0,OK,2/5/2020,DYN,Looca,Sett,blue,1/1/5,1,1,○fb,13.6k,9.5k,0.0k,4.0k,206.4k,173.8k,0.0k,32.6k,-,20.5k,17.2k,4.3k,27.3k,16.4k,10.0k,0.9k,17,5,-,5,13.6k,13.0k,268,8,1,4
2020.0,spring,DL,3,Dynasty,Echo Zulu,1.0,OK,2/5/2020,DYN,RedNosePanda,Elise,blue,3/0/2,3,1,○fb,7.3k,0.6k,5.9k,0.8k,177.0k,44.0k,119.2k,13.8k,-,28.0k,2.3k,11.4k,17.4k,12.7k,4.6k,0.1k,30,11,-,9,11.5k,10.4k,28,163,89,33
2020.0,spring,DL,3,Dynasty,Echo Zulu,1.0,OK,2/5/2020,DYN,Silas,Syndra,blue,2/1/3,2,1,○fb,11.1k,0.3k,10.8k,0.0k,110.3k,11.0k,98.9k,0.4k,-,4.6k,2.7k,3.2k,10.4k,4.5k,5.5k,0.5k,21,1,-,13,10.5k,9.2k,173,20,20,-
2020.0,spring,DL,3,Dynasty,Echo Zulu,1.0,OK,2/5/2020,DYN,Aldwar,Aphelios,blue,2/2/3,2,2,○fb,7.5k,7.1k,0.4k,0.0k,234.6k,228.1k,1.9k,4.6k,887,17.7k,3.6k,2.0k,8.3k,4.7k,3.2k,0.4k,12,5,-,5,14.4k,12.6k,305,12,8,4
2020.0,spring,DL,3,Dynasty,Echo Zulu,1.0,OK,2/5/2020,DYN,Bardo,Rakan,blue,1/2/5,1,1,○fb,4.3k,0.5k,3.4k,0.3k,22.7k,9.6k,7.8k,5.3k,-,2.8k,0.7k,3.1k,10.3k,5.6k,4.4k,0.3k,51,22,-,13,8.3k,7.1k,49,-,-,-
2020.0,spring,DL,3,Dynasty,Echo Zulu,1.0,OK,2/5/2020,EZ,Mke,Soraka,red,0/4/2,0,0,○fb,7.5k,1.1k,6.3k,0.0k,116.0k,14.9k,95.2k,6.0k,-,1.0k,0.0k,16.0k,17.7k,9.7k,4.0k,4.0k,20,2,-,12,9.5k,9.6k,196,2,2,-
2020.0,spring,DL,3,Dynasty,Echo Zulu,1.0,OK,2/5/2020,EZ,dommy,Gragas,red,2/2/1,2,1,○fb,4.2k,0.4k,3.7k,0.2k,175.2k,29.2k,138.6k,7.5k,-,22.9k,0.0k,13.4k,23.7k,14.6k,8.7k,0.3k,9,22,-,11,10.3k,9.7k,62,127,76,13
2020.0,spring,DL,3,Dynasty,Echo Zulu,1.0,OK,2/5/2020,EZ,Baba,Zoe,red,1/1/0,1,1,○fb,13.4k,0.4k,11.5k,1.5k,170.1k,14.3k,148.8k,6.9k,296,6.3k,5.2k,0.9k,6.3k,3.7k,2.4k,0.1k,10,9,-,5,11.4k,11.0k,244,4,4,-
2020.0,spring,DL,3,Dynasty,Echo Zulu,1.0,OK,2/5/2020,EZ,Jkalam,Xayah,red,3/0/2,3,1,●fb,16.2k,15.6k,0.5k,0.2k,265.1k,259.6k,3.5k,2.0k,767,32.8k,1.8k,0.7k,9.6k,4.9k,4.6k,0.0k,14,10,-,5,14.4k,13.9k,275,60,30,12
2020.0,spring,DL,3,Dynasty,Echo Zulu,1.0,OK,2/5/2020,EZ,Boomin,Braum,red,0/2/4,0,0,○fb,3.2k,0.7k,2.3k,0.3k,20.8k,7.9k,7.9k,5.0k,-,4.5k,0.0k,1.1k,16.2k,11.1k,4.5k,0.7k,55,18,-,14,7.4k,6.2k,37,-,-,-
2020.0,spring,DL,3,Defusekids,PSV,1.0,OK,2/5/2020,DK,Alois,Irelia,blue,4/4/1,2,1,○fb,16.4k,11.0k,4.4k,1.0k,250.3k,218.0k,26.9k,5.5k,-,14.9k,3.4k,6.8k,26.7k,18.1k,7.2k,1.3k,13,3,-,3,15.5k,15.5k,293,43,22,5
2020.0,spring,DL,3,Defusekids,PSV,1.0,OK,2/5/2020,DK,Hades,Sejuani,blue,0/3/2,0,0,○fb,3.9k,1.8k,1.5k,0.6k,111.6k,61.2k,41.7k,8.8k,-,13.1k,0.1k,6.7k,20.4k,13.0k,7.3k,0.1k,10,15,-,11,8.6k,8.3k,32,113,91,-
2020.0,spring,DL,3,Defusekids,PSV,1.0,OK,2/5/2020,DK,Chapapi,Azir,blue,1/3/0,1,1,○fb,5.1k,0.3k,4.8k,0.0k,139.6k,7.2k,131.4k,1.0k,-,10.2k,0.0k,0.5k,12.3k,7.2k,5.1k,0.1k,18,9,-,8,10.8k,10.4k,218,29,28,1
2020.0,spring,DL,3,Defusekids,PSV,1.0,OK,2/5/2020,DK,Goose,Aphelios,blue,0/4/1,0,0,○fb,5.6k,5.1k,0.4k,0.0k,135.7k,134.8k,0.9k,0.0k,540,3.1k,0.0k,1.2k,10.6k,6.8k,3.4k,0.4k,11,3,-,2,10.6k,10.8k,231,8,8,-
2020.0,spring,DL,3,Defusekids,PSV,1.0,OK,2/5/2020,DK,Nightmares,Xerath,blue,0/2/2,0,0,○fb,9.4k,0.2k,9.2k,0.1k,54.9k,4.2k,50.6k,0.1k,-,1.9k,0.0k,1.6k,8.0k,4.2k,3.4k,0.3k,32,7,-,8,6.7k,5.8k,36,-,-,-
2020.0,spring,DL,3,Defusekids,PSV,1.0,OK,2/5/2020,PSV,Zhergoth,Gangplank,red,5/3/4,2,1,●fb,16.6k,9.3k,5.5k,1.9k,216.2k,176.3k,19.8k,20.1k,-,12.9k,4.6k,5.0k,19.2k,11.6k,7.4k,0.2k,15,2,-,5,13.4k,10.6k,220,11,7,-
2020.0,spring,DL,3,Defusekids,PSV,1.0,OK,2/5/2020,PSV,Albetrayber,JarvanIV,red,1/0/8,1,1,○fb,4.3k,3.2k,0.8k,0.3k,120.9k,70.2k,39.0k,11.7k,-,26.7k,1.7k,10.3k,20.2k,13.7k,6.3k,0.3k,10,13,-,9,9.1k,8.1k,26,109,68,4
2020.0,spring,DL,3,Defusekids,PSV,1.0,OK,2/5/2020,PSV,Furuy,Leblanc,red,5/1/2,3,2,○fb,13.8k,1.1k,12.7k,0.0k,139.9k,23.8k,114.0k,2.0k,-,4.9k,4.9k,2.3k,10.7k,7.2k,3.0k,0.5k,12,9,-,8,13.0k,12.4k,242,12,12,-
2020.0,spring,DL,3,Defusekids,PSV,1.0,OK,2/5/2020,PSV,Kitty,MissFortune,red,5/1/4,5,1,○fb,10.6k,9.9k,0.7k,0.0k,224.1k,216.3k,4.8k,3.0k,901,22.7k,5.5k,1.5k,8.1k,5.5k,2.4k,0.2k,13,5,-,4,14.9k,13.8k,287,39,22,4
2020.0,spring,DL,3,Defusekids,PSV,1.0,OK,2/5/2020,PSV,Anthrax,Braum,red,0/0/10,0,0,○fb,3.8k,0.7k,3.0k,0.0k,24.2k,8.5k,6.3k,9.4k,-,10.4k,3.2k,1.7k,8.7k,5.0k,3.2k,0.5k,40,1,-,12,7.4k,6.3k,22,-,-,-
2020.0,spring,DL,4,mCon Rotterdam,THRILL,1.0,OK,2/12/2020,MCN,Weka,Qiyana,blue,4/6/5,3,2,○fb,20.3k,17.3k,1.5k,1.4k,222.4k,199.9k,19.4k,3.1k,-,5.4k,0.0k,7.0k,24.2k,19.3k,4.8k,0.1k,18,15,-,8,15.0k,14.0k,285,14,3,1
2020.0,spring,DL,4,mCon Rotterdam,THRILL,1.0,OK,2/12/2020,MCN,Cheelm,Gragas,blue,0/5/11,0,0,○fb,11.3k,0.6k,9.4k,1.4k,160.7k,24.8k,128.3k,7.5k,-,14.5k,0.9k,11.6k,27.2k,18.8k,8.1k,0.3k,25,12,-,10,10.6k,10.0k,35,110,79,7
2020.0,spring,DL,4,mCon Rotterdam,THRILL,1.0,OK,2/12/2020,MCN,sumi,Diana,blue,4/7/8,4,1,○fb,24.2k,2.3k,20.7k,1.2k,273.3k,38.5k,221.7k,13.1k,-,13.9k,9.3k,6.0k,28.8k,19.1k,8.9k,0.8k,16,7,-,5,15.7k,15.5k,270,58,43,-
2020.0,spring,DL,4,mCon Rotterdam,THRILL,1.0,OK,2/12/2020,MCN,Reality,Aphelios,blue,8/4/4,4,2,○fb,17.7k,16.1k,1.2k,0.4k,262.1k,258.3k,2.7k,1.1k,931,16.8k,3.2k,3.1k,12.9k,8.5k,3.8k,0.6k,11,10,-,8,17.3k,16.3k,300,35,20,6
2020.0,spring,DL,4,mCon Rotterdam,THRILL,1.0,OK,2/12/2020,MCN,masterwork,Braum,blue,0/2/11,0,0,○fb,6.8k,0.8k,5.0k,1.0k,32.4k,10.4k,12.6k,9.4k,-,7.6k,1.3k,2.3k,17.6k,10.5k,6.2k,0.9k,45,17,-,9,9.0k,7.5k,52,4,-,-
2020.0,spring,DL,4,mCon Rotterdam,THRILL,1.0,OK,2/12/2020,TRL,Sebs,Aatrox,red,8/3/5,4,2,○fb,21.6k,21.3k,0.0k,0.3k,237.1k,232.0k,0.0k,5.0k,-,18.1k,4.1k,17.3k,33.9k,19.9k,8.9k,5.2k,17,4,-,5,16.5k,15.5k,247,22,3,12
2020.0,spring,DL,4,mCon Rotterdam,THRILL,1.0,OK,2/12/2020,TRL,dONNIE,JarvanIV,red,4/1/15,4,1,●fb,10.4k,8.0k,1.4k,1.0k,149.9k,88.6k,50.1k,11.2k,-,27.3k,0.8k,11.2k,29.1k,21.7k,6.4k,1.0k,16,13,-,14,12.7k,11.5k,36,130,91,4
2020.0,spring,DL,4,mCon Rotterdam,THRILL,1.0,OK,2/12/2020,TRL,Mytheos,MissFortune,red,6/5/7,2,2,○fb,21.1k,18.8k,1.9k,0.3k,268.3k,256.6k,4.2k,7.4k,950,40.6k,10.7k,3.5k,19.4k,10.8k,8.2k,0.3k,13,6,-,3,17.0k,15.4k,317,30,27,1
2020.0,spring,DL,4,mCon Rotterdam,THRILL,1.0,OK,2/12/2020,TRL,Raqo,Syndra,red,4/4/8,2,1,○fb,20.9k,1.0k,19.5k,0.4k,248.0k,18.5k,219.8k,9.7k,-,11.6k,3.8k,5.7k,18.5k,7.3k,11.0k,0.3k,23,2,-,12,15.3k,13.6k,273,34,30,-
2020.0,spring,DL,4,mCon Rotterdam,THRILL,1.0,OK,2/12/2020,TRL,Atrocez,Rakan,red,2/3/13,2,1,○fb,8.6k,0.7k,7.2k,0.7k,29.7k,8.1k,16.2k,5.5k,-,7.9k,2.4k,7.7k,16.7k,9.4k,6.8k,0.5k,49,17,-,12,10.2k,8.7k,39,-,-,-
2020.0,spring,DL,4,Dynasty,Defusekids,1.0,OK,2/12/2020,DK,Alois,Irelia,blue,5/5/4,2,1,○fb,20.2k,8.8k,10.5k,0.9k,317.8k,220.7k,90.2k,6.9k,-,24.1k,4.2k,13.7k,37.1k,22.9k,13.1k,1.1k,17,3,-,5,17.8k,16.9k,322,59,21,24
2020.0,spring,DL,4,Dynasty,Defusekids,1.0,OK,2/12/2020,DK,Hades,LeeSin,blue,1/6/6,1,1,○fb,3.7k,2.8k,0.7k,0.1k,146.4k,104.2k,33.2k,9.1k,-,18.4k,1.3k,7.0k,24.9k,15.1k,9.7k,0.1k,15,11,-,9,10.0k,8.7k,23,133,95,1
2020.0,spring,DL,4,Dynasty,Defusekids,1.0,OK,2/12/2020,DK,Chapapi,Ahri,blue,3/2/8,3,1,○fb,20.7k,0.9k,12.8k,7.1k,177.6k,23.5k,88.4k,65.7k,-,1.5k,0.7k,4.5k,12.6k,6.1k,5.9k,0.7k,18,14,-,8,13.0k,11.4k,257,16,16,-
2020.0,spring,DL,4,Dynasty,Defusekids,1.0,OK,2/12/2020,DK,Goose,Aphelios,blue,4/4/6,3,2,○fb,22.3k,19.2k,1.8k,1.4k,260.2k,246.8k,5.0k,8.4k,887,3.0k,0.8k,1.8k,9.6k,4.8k,4.0k,0.8k,15,12,-,3,15.5k,15.2k,309,46,46,-
2020.0,spring,DL,4,Dynasty,Defusekids,1.0,OK,2/12/2020,DK,Nightmares,Leona,blue,0/4/6,0,0,○fb,3.8k,0.4k,2.8k,0.6k,27.8k,8.8k,12.3k,6.7k,-,1.9k,0.0k,0.5k,13.0k,5.8k,5.6k,1.6k,51,11,-,15,7.5k,7.6k,39,-,-,-
2020.0,spring,DL,4,Dynasty,Defusekids,1.0,OK,2/12/2020,DYN,Looca,Mordekaiser,red,6/4/7,4,3,○fb,22.2k,2.8k,16.8k,2.6k,138.9k,19.5k,110.7k,8.8k,38,10.5k,0.7k,9.2k,25.8k,15.2k,9.0k,1.6k,17,3,-,4,14.4k,12.4k,188,17,12,-
2020.0,spring,DL,4,Dynasty,Defusekids,1.0,OK,2/12/2020,DYN,RedNosePanda,JarvanIV,red,4/2/12,4,2,○fb,6.0k,4.7k,0.7k,0.5k,149.2k,89.7k,50.8k,8.8k,-,16.0k,1.5k,12.2k,27.3k,13.1k,9.8k,4.4k,33,15,-,8,12.4k,10.6k,38,134,99,3
2020.0,spring,DL,4,Dynasty,Defusekids,1.0,OK,2/12/2020,DYN,Silas,Diana,red,4/4/9,2,1,●fb,16.7k,2.0k,14.4k,0.3k,268.5k,35.2k,214.6k,18.7k,-,33.3k,16.7k,2.9k,17.1k,8.1k,6.4k,2.6k,18,4,-,5,16.5k,15.8k,289,32,20,-
2020.0,spring,DL,4,Dynasty,Defusekids,1.0,OK,2/12/2020,DYN,Aldwar,Xayah,red,7/0/6,7,2,○fb,15.6k,15.2k,0.0k,0.4k,273.6k,269.6k,0.0k,3.9k,850,24.8k,8.6k,0.9k,9.6k,5.9k,3.0k,0.8k,10,9,-,4,18.0k,16.3k,354,24,12,-
2020.0,spring,DL,4,Dynasty,Defusekids,1.0,OK,2/12/2020,DYN,Bardo,Rakan,red,0/3/17,0,0,○fb,4.2k,1.0k,2.5k,0.6k,23.4k,10.1k,6.6k,6.8k,-,7.6k,1.5k,6.6k,13.3k,10.0k,2.5k,0.8k,50,15,-,14,9.4k,8.2k,39,4,-,-
2020.0,spring,DL,4,Echo Zulu,PSV,1.0,AttributeError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,spring,DL,5,THRILL,Defusekids,1.0,OK,2/19/2020,TRL,Sebs,Sett,blue,3/3/8,2,1,○fb,18.5k,15.0k,0.0k,3.5k,291.1k,213.4k,0.0k,77.6k,-,6.3k,2.3k,15.9k,51.1k,25.5k,24.9k,0.7k,26,7,-,11,17.2k,15.3k,318,20,20,-
2020.0,spring,DL,5,THRILL,Defusekids,1.0,OK,2/19/2020,TRL,dONNIE,JarvanIV,blue,2/3/14,2,1,○fb,6.5k,4.5k,1.2k,0.9k,199.5k,117.8k,67.8k,13.9k,-,23.6k,0.7k,24.7k,48.0k,28.2k,17.4k,2.3k,25,15,-,25,12.9k,12.1k,37,155,130,-
2020.0,spring,DL,5,THRILL,Defusekids,1.0,OK,2/19/2020,TRL,Raqo,Orianna,blue,7/1/9,6,1,○fb,25.2k,0.6k,24.3k,0.3k,386.8k,26.7k,347.2k,12.9k,-,17.2k,5.4k,10.4k,20.8k,5.4k,14.4k,1.0k,22,19,-,6,21.4k,19.9k,410,48,36,3
2020.0,spring,DL,5,THRILL,Defusekids,1.0,OK,2/19/2020,TRL,Mytheos,Ezreal,blue,6/2/9,6,2,○fb,32.5k,24.0k,7.7k,0.8k,355.4k,322.7k,24.9k,7.8k,-,58.9k,6.5k,8.5k,33.4k,13.4k,19.7k,0.3k,13,18,-,1,20.4k,18.6k,375,43,27,4
2020.0,spring,DL,5,THRILL,Defusekids,1.0,OK,2/19/2020,TRL,Atrocez,Rakan,blue,1/3/12,1,1,○fb,8.7k,0.6k,8.1k,0.0k,27.6k,6.9k,17.2k,3.5k,-,2.8k,0.9k,16.1k,24.0k,10.4k,13.0k,0.6k,68,16,-,12,10.6k,9.7k,39,-,-,-
2020.0,spring,DL,5,THRILL,Defusekids,1.0,OK,2/19/2020,DK,Alois,Mordekaiser,red,4/6/3,2,1,○fb,36.7k,3.1k,33.0k,0.7k,406.3k,49.8k,348.4k,8.2k,-,32.8k,8.6k,17.7k,47.5k,29.8k,16.0k,1.7k,22,11,-,7,20.6k,20.5k,400,61,12,19
2020.0,spring,DL,5,THRILL,Defusekids,1.0,OK,2/19/2020,DK,Hades,Elise,red,1/5/6,1,1,●fb,8.7k,0.3k,8.0k,0.4k,235.6k,47.3k,165.5k,22.8k,-,51.5k,0.8k,13.4k,28.8k,18.2k,10.2k,0.4k,53,28,-,16,13.8k,12.4k,63,186,108,17
2020.0,spring,DL,5,THRILL,Defusekids,1.0,OK,2/19/2020,DK,Chapapi,Xerath,red,0/4/9,0,0,○fb,36.2k,0.2k,35.9k,0.0k,291.9k,16.4k,269.5k,6.0k,-,5.4k,0.0k,3.5k,14.5k,8.1k,5.7k,0.7k,22,6,-,8,15.2k,13.6k,303,20,20,-
2020.0,spring,DL,5,THRILL,Defusekids,1.0,OK,2/19/2020,DK,Goose,Aphelios,red,6/0/2,6,2,○fb,36.4k,33.3k,2.5k,0.7k,420.6k,396.7k,7.5k,16.4k,1104,22.4k,3.7k,3.1k,11.1k,4.0k,6.6k,0.4k,20,13,-,3,20.2k,18.4k,382,68,61,-
2020.0,spring,DL,5,THRILL,Defusekids,1.0,OK,2/19/2020,DK,Nightmares,Leona,red,1/4/5,1,1,○fb,6.0k,1.1k,3.6k,1.3k,25.9k,7.3k,9.9k,8.7k,-,2.2k,0.0k,2.7k,23.8k,12.8k,8.6k,2.3k,77,12,-,21,9.6k,9.3k,34,-,-,-
2020.0,spring,DL,5,mCon Rotterdam,Dynasty,1.0,OK,2/19/2020,MCN,Weka,Gangplank,blue,0/4/0,0,0,○fb,10.8k,5.1k,5.3k,0.5k,171.9k,154.2k,7.2k,10.5k,-,7.0k,0.0k,4.9k,18.9k,11.7k,7.0k,0.1k,16,3,-,6,10.3k,9.4k,207,16,13,-
2020.0,spring,DL,5,mCon Rotterdam,Dynasty,1.0,OK,2/19/2020,MCN,Cheelm,Karthus,blue,2/7/0,2,1,○fb,18.7k,0.0k,17.9k,0.7k,170.0k,9.8k,155.0k,5.1k,-,7.4k,0.3k,8.0k,24.7k,14.1k,9.9k,0.7k,7,7,-,6,9.0k,8.3k,28,133,94,21
2020.0,spring,DL,5,mCon Rotterdam,Dynasty,1.0,OK,2/19/2020,MCN,sumi,Anivia,blue,0/3/1,0,0,○fb,5.6k,0.2k,5.2k,0.2k,204.7k,8.0k,196.5k,0.2k,-,2.1k,2.1k,3.3k,21.7k,10.5k,10.7k,0.5k,13,3,-,6,11.1k,10.3k,281,16,16,-
2020.0,spring,DL,5,mCon Rotterdam,Dynasty,1.0,OK,2/19/2020,MCN,Reality,Aphelios,blue,0/2/2,0,0,○fb,9.1k,8.7k,0.4k,0.0k,150.3k,143.8k,5.6k,1.0k,629,4.2k,3.2k,1.4k,8.9k,3.0k,5.8k,0.1k,16,8,-,10,10.7k,10.5k,243,18,14,-
