year,season,league_name,week,team_1,team_2,set_number,state,date,team,player_name,champion,side,KDA,largest_killing_spree,largest_multi_kill,first_blood,total_damage_dealt_to_champions,physical_damage_dealt_to_champions,magic_damage_dealt_to_champions,true_damage_dealt_to_champions,total_damage_dealt,physical_damage_dealt,magic_damage_dealt,true_damage_dealt,largest_critical_strike,damage_dealt_to_objectives,damage_dealt_to_turrets,total_heal,total_damage_taken,physical_damage_taken,magical_damage_taken,true_damage_taken,wards_placed,wards_killed,sight_wards_bought_in_game,vision_wards_bought_in_game,earned_gold,gold_spent,minion_kills,neutral_minions_kills,neutral_minions_kills_team_jungle,neutral_minions_kills_enemy_jungle
2018.0,spring,EM,2,K1CK Neosurf,Enclave Gaming,1.0,OK,4/11/2018,ENC,Munckizz,Olaf,red,0/6/4,0,0,○fb,10.5k,6.3k,0.4k,3.8k,126.6k,84.2k,22.3k,20.1k,-,8.8k,0.5k,9.3k,28.9k,17.8k,9.9k,1.2k,35,12,-,7,8.5k,8.3k,25,122,95,4
2018.0,spring,EM,2,K1CK Neosurf,Enclave Gaming,1.0,OK,4/11/2018,ENC,Paris Guccis,Ryze,red,2/1/1,2,1,○fb,12.7k,0.4k,12.3k,0.0k,354.7k,10.4k,193.5k,150.8k,1028,9.5k,0.0k,2.8k,10.3k,4.0k,6.2k,0.1k,15,4,-,5,12.0k,12.0k,263,32,24,-
2018.0,spring,EM,2,K1CK Neosurf,Enclave Gaming,1.0,OK,4/11/2018,ENC,Frappii,Sivir,red,1/1/3,1,1,○fb,24.4k,22.9k,0.9k,0.6k,289.7k,280.1k,5.9k,3.7k,705,8.4k,1.5k,2.6k,8.0k,3.8k,4.2k,0.0k,11,7,-,4,14.2k,12.6k,413,8,8,-
2018.0,spring,EM,2,K1CK Neosurf,Enclave Gaming,1.0,OK,4/11/2018,ENC,Shogun,Braum,red,0/2/3,0,0,○fb,5.0k,0.3k,4.6k,0.1k,173.9k,7.6k,8.2k,158.1k,-,2.1k,0.1k,3.2k,16.5k,9.4k,6.4k,0.7k,34,7,-,7,6.9k,6.2k,52,-,-,-
2018.0,spring,EM,2,LDLC OL,Spain5,1.0,OK,4/11/2018,TLD,Dan Dan,Camille,blue,1/2/1,1,1,○fb,3.6k,2.3k,0.1k,1.2k,159.4k,140.8k,0.1k,18.5k,-,15.7k,12.3k,0.5k,11.8k,7.2k,2.2k,2.4k,27,3,-,5,11.2k,10.1k,222,40,7,10
2018.0,spring,EM,2,LDLC OL,Spain5,1.0,OK,4/11/2018,TLD,Skeanz,Sejuani,blue,2/0/11,2,1,●fb,8.2k,3.9k,3.4k,0.9k,129.0k,66.6k,50.6k,11.8k,-,18.0k,1.1k,7.9k,18.3k,14.5k,3.7k,0.1k,15,15,-,11,9.7k,8.7k,27,121,76,13
2018.0,spring,EM,2,LDLC OL,Spain5,1.0,OK,4/11/2018,TLD,Eika,Swain,blue,5/1/10,5,1,○fb,12.0k,0.8k,11.2k,0.0k,150.3k,17.2k,125.5k,7.6k,524,12.4k,1.2k,7.6k,15.9k,8.0k,7.6k,0.4k,15,4,-,9,12.9k,13.0k,227,34,20,6
2018.0,spring,EM,2,LDLC OL,Spain5,1.0,OK,4/11/2018,TLD,Comp,Ezreal,blue,9/1/2,6,3,○fb,20.8k,15.1k,5.6k,0.1k,139.1k,114.3k,21.5k,3.3k,-,8.3k,3.2k,0.6k,9.3k,6.7k,2.4k,0.2k,14,5,-,4,13.4k,11.9k,244,7,1,-
2018.0,spring,EM,2,LDLC OL,Spain5,1.0,OK,4/11/2018,TLD,Moopz,Braum,blue,0/1/10,0,0,○fb,3.6k,0.5k,2.9k,0.3k,146.9k,7.6k,7.0k,132.4k,-,2.5k,0.5k,1.8k,9.7k,6.9k,2.4k,0.3k,31,10,-,10,6.7k,6.0k,45,-,-,-
2018.0,spring,EM,2,LDLC OL,Spain5,1.0,OK,4/11/2018,SP5,Mykilu,Ornn,red,0/3/2,0,0,○fb,5.9k,1.8k,4.1k,0.0k,246.0k,50.7k,39.1k,156.2k,-,0.0k,0.0k,0.4k,11.4k,6.2k,4.5k,0.7k,9,7,-,-,7.9k,7.2k,208,-,-,-
2018.0,spring,EM,2,LDLC OL,Spain5,1.0,OK,4/11/2018,SP5,Carbono,Khazix,red,1/5/2,1,1,○fb,5.7k,4.6k,0.5k,0.7k,97.1k,82.6k,6.0k,8.5k,-,1.5k,0.0k,9.5k,23.7k,16.1k,6.6k,1.0k,26,6,-,5,7.0k,6.5k,14,104,93,4
2018.0,spring,EM,2,LDLC OL,Spain5,1.0,OK,4/11/2018,SP5,xTyLk,Leblanc,red,0/5/3,0,0,○fb,7.5k,0.6k,6.6k,0.2k,65.3k,17.2k,45.6k,2.6k,331,0.0k,0.0k,1.7k,11.9k,5.0k,6.8k,0.1k,18,8,-,5,7.7k,6.7k,187,-,-,-
2018.0,spring,EM,2,LDLC OL,Spain5,1.0,OK,4/11/2018,SP5,nash1c,Caitlyn,red,2/2/2,2,1,○fb,9.9k,8.8k,1.2k,0.0k,129.8k,115.7k,10.4k,3.7k,1174,5.6k,2.7k,2.2k,10.5k,6.4k,4.0k,0.1k,11,4,-,4,9.9k,9.1k,253,-,-,-
2018.0,spring,EM,2,LDLC OL,Spain5,1.0,OK,4/11/2018,SP5,Skain,Alistar,red,2/2/2,2,1,○fb,3.2k,0.2k,2.4k,0.6k,18.9k,5.8k,5.5k,7.7k,-,0.0k,0.0k,4.1k,9.5k,5.4k,3.5k,0.6k,29,7,-,10,5.9k,4.7k,42,-,-,-
2018.0,spring,EM,2,Movistar Riders,Packa Pappas Kappsack,1.0,this row doesn't have MH_url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,spring,EM,2,BIG,Could Be Better,1.0,OK,4/11/2018,BIG,NilleNalley,Camille,blue,6/2/3,3,1,○fb,14.8k,9.5k,0.4k,4.9k,119.4k,103.7k,0.4k,15.3k,-,9.8k,8.0k,2.2k,17.1k,11.8k,4.7k,0.7k,12,2,-,1,11.3k,9.9k,188,8,4,-
2018.0,spring,EM,2,BIG,Could Be Better,1.0,OK,4/11/2018,BIG,Agurin,Shyvana,blue,5/2/8,5,1,○fb,13.5k,5.1k,7.8k,0.6k,176.6k,81.5k,80.0k,15.1k,-,38.1k,3.6k,11.2k,29.4k,20.3k,8.1k,1.0k,19,10,-,10,11.5k,10.6k,26,154,71,25
2018.0,spring,EM,2,BIG,Could Be Better,1.0,OK,4/11/2018,BIG,Dragane,Ryze,blue,5/3/4,4,2,○fb,12.8k,0.5k,12.2k,0.1k,314.5k,9.5k,154.4k,150.7k,987,5.0k,0.9k,3.5k,16.0k,8.0k,7.7k,0.4k,14,3,-,4,11.7k,11.0k,238,24,20,-
2018.0,spring,EM,2,BIG,Could Be Better,1.0,OK,4/11/2018,BIG,Navio,Ezreal,blue,5/0/8,5,2,○fb,15.7k,10.8k,4.2k,0.8k,146.6k,124.8k,16.0k,5.9k,-,3.7k,3.7k,2.0k,8.9k,4.1k,4.5k,0.4k,17,2,-,6,12.6k,10.6k,255,8,4,4
2018.0,spring,EM,2,BIG,Could Be Better,1.0,OK,4/11/2018,BIG,hammann,Karma,blue,0/1/9,0,0,○fb,6.1k,0.6k,5.3k,0.2k,21.8k,5.9k,15.6k,0.3k,-,1.4k,1.4k,0.4k,6.5k,3.8k,2.5k,0.3k,22,10,-,11,6.7k,5.7k,12,-,-,-
2018.0,spring,EM,2,BIG,Could Be Better,1.0,OK,4/11/2018,CBB,ChosenOne,Sion,red,3/6/1,2,2,○fb,11.7k,6.6k,5.1k,0.0k,81.9k,33.7k,48.2k,0.0k,-,0.0k,0.0k,11.8k,23.8k,12.2k,6.3k,5.3k,15,2,-,4,8.1k,7.7k,158,-,-,-
2018.0,spring,EM,2,BIG,Could Be Better,1.0,OK,4/11/2018,CBB,Warden,Graves,red,3/4/4,3,1,○fb,10.2k,8.3k,0.5k,1.4k,135.8k,123.5k,6.0k,6.3k,286,7.8k,0.0k,4.9k,15.9k,6.8k,8.5k,0.6k,12,10,-,1,9.2k,7.7k,71,99,68,7
2018.0,spring,EM,2,BIG,Could Be Better,1.0,OK,4/11/2018,CBB,Saulius,Orianna,red,2/6/1,2,1,●fb,12.2k,0.6k,11.6k,0.0k,131.3k,11.5k,117.2k,2.6k,-,0.1k,0.0k,1.5k,13.0k,6.2k,6.7k,0.2k,11,5,-,3,9.5k,9.3k,211,20,18,2
2018.0,spring,EM,2,BIG,Could Be Better,1.0,OK,4/11/2018,CBB,Optimas,Caitlyn,red,0/3/3,0,0,○fb,8.8k,8.0k,0.5k,0.3k,117.9k,114.9k,1.5k,1.5k,586,4.8k,0.2k,2.4k,12.4k,6.2k,6.1k,0.1k,11,3,-,3,8.6k,7.8k,211,10,7,-
2018.0,spring,EM,2,BIG,Could Be Better,1.0,OK,4/11/2018,CBB,Xavieles,Morgana,red,0/2/4,0,0,○fb,7.9k,0.4k,6.5k,0.9k,16.5k,3.5k,12.1k,0.9k,-,1.2k,0.0k,1.1k,8.7k,5.1k,3.2k,0.3k,22,4,-,6,5.4k,4.7k,9,-,-,-
2018.0,spring,EM,2,Enclave Gaming,Team Ascent,1.0,OK,4/11/2018,ENC,Kerberos,Urgot,blue,6/1/5,3,2,○fb,22.1k,20.1k,0.0k,2.0k,222.8k,216.8k,0.0k,6.0k,-,10.7k,3.3k,4.7k,18.5k,9.2k,5.7k,3.7k,18,9,-,2,15.7k,14.2k,285,15,1,6
2018.0,spring,EM,2,Enclave Gaming,Team Ascent,1.0,OK,4/11/2018,ENC,Munckizz,Trundle,blue,3/1/12,2,1,○fb,7.4k,4.1k,2.8k,0.5k,133.3k,84.6k,36.2k,12.5k,-,19.6k,5.1k,22.3k,34.4k,22.7k,10.1k,1.6k,13,24,-,9,12.6k,9.8k,59,124,79,16
2018.0,spring,EM,2,Enclave Gaming,Team Ascent,1.0,OK,4/11/2018,ENC,ParisGRE,Cassiopeia,blue,6/3/8,4,1,○fb,28.5k,0.5k,27.1k,0.9k,246.9k,13.3k,232.4k,1.2k,-,18.7k,3.7k,8.5k,18.0k,10.0k,7.0k,1.1k,22,5,-,7,16.4k,14.8k,323,33,20,6
2018.0,spring,EM,2,Enclave Gaming,Team Ascent,1.0,OK,4/11/2018,ENC,Frappii,Tristana,blue,4/6/4,3,2,●fb,19.6k,13.4k,5.3k,0.9k,255.6k,183.7k,68.5k,3.4k,683,13.4k,11.0k,3.1k,16.2k,9.7k,5.2k,1.3k,15,9,-,1,15.4k,12.5k,327,36,20,8
2018.0,spring,EM,2,Enclave Gaming,Team Ascent,1.0,OK,4/11/2018,ENC,Shogun,Alistar,blue,0/5/12,0,0,○fb,7.4k,0.8k,5.6k,1.0k,177.6k,6.9k,12.6k,158.1k,-,2.7k,0.5k,8.2k,23.0k,15.2k,6.0k,1.8k,41,3,-,11,8.7k,7.5k,45,-,-,-
2018.0,spring,EM,2,Enclave Gaming,Team Ascent,1.0,OK,4/11/2018,ACT,Kubon,Gangplank,red,4/4/5,3,3,○fb,24.9k,14.2k,6.0k,4.6k,269.4k,244.1k,11.8k,13.6k,-,13.7k,1.0k,4.9k,25.8k,15.9k,9.5k,0.3k,12,2,-,-,13.9k,12.4k,269,12,7,-
2018.0,spring,EM,2,Enclave Gaming,Team Ascent,1.0,OK,4/11/2018,ACT,Bolszak,Zac,red,4/2/5,4,1,○fb,6.2k,0.4k,4.5k,1.3k,103.6k,24.1k,73.7k,5.8k,-,8.7k,0.0k,31.8k,31.5k,18.8k,9.5k,3.1k,17,4,-,2,9.3k,9.1k,14,110,83,4
2018.0,spring,EM,2,Enclave Gaming,Team Ascent,1.0,OK,4/11/2018,ACT,bucu,Ryze,red,5/4/3,3,1,○fb,13.8k,0.5k,13.0k,0.3k,350.0k,10.3k,189.0k,150.7k,906,8.0k,0.0k,3.0k,18.6k,9.6k,8.2k,0.9k,20,3,-,6,13.1k,11.4k,259,28,25,-
2018.0,spring,EM,2,Enclave Gaming,Team Ascent,1.0,OK,4/11/2018,ACT,Celaver,Sivir,red,2/3/10,2,1,○fb,24.0k,20.7k,2.1k,1.2k,241.0k,216.6k,21.0k,3.3k,862,11.4k,8.0k,4.2k,11.7k,4.4k,7.1k,0.2k,13,7,-,2,14.6k,14.9k,345,16,8,-
2018.0,spring,EM,2,Enclave Gaming,Team Ascent,1.0,OK,4/11/2018,ACT,Dzondzy,Braum,red,1/6/10,1,1,○fb,7.3k,1.2k,4.6k,1.5k,178.6k,6.7k,8.7k,163.1k,-,1.0k,0.0k,3.1k,21.7k,11.7k,9.3k,0.8k,47,14,-,15,8.4k,8.3k,63,-,-,-
2018.0,spring,EM,Round,LDLC OL,Enclave Gaming,1.0,OK,4/12/2018,TLD,Dan Dan,Shen,blue,5/1/8,4,1,○fb,9.8k,5.2k,4.5k,0.0k,110.8k,70.7k,38.6k,1.5k,-,3.7k,1.5k,1.3k,14.4k,10.3k,3.5k,0.6k,17,5,-,6,12.7k,11.2k,230,16,-,-
2018.0,spring,EM,Round,LDLC OL,Enclave Gaming,1.0,OK,4/12/2018,TLD,Skeanz,Khazix,blue,5/1/8,4,1,○fb,13.8k,12.0k,1.1k,0.8k,146.6k,126.9k,6.2k,13.5k,-,24.9k,2.6k,14.1k,24.1k,15.9k,8.0k,0.2k,33,11,-,9,11.5k,10.3k,24,123,87,16
2018.0,spring,EM,Round,LDLC OL,Enclave Gaming,1.0,OK,4/12/2018,TLD,Eika,Ryze,blue,4/3/6,2,1,●fb,12.4k,0.3k,11.9k,0.2k,391.8k,14.1k,227.3k,150.4k,1360,14.5k,6.9k,3.8k,17.5k,8.9k,6.4k,2.2k,15,4,-,5,14.7k,13.0k,278,46,21,2
2018.0,spring,EM,Round,LDLC OL,Enclave Gaming,1.0,OK,4/12/2018,TLD,Comp,Caitlyn,blue,7/2/6,5,1,○fb,23.1k,18.5k,4.0k,0.6k,234.4k,199.1k,31.5k,3.8k,1750,18.6k,8.3k,2.8k,8.3k,3.3k,4.8k,0.3k,14,9,-,5,15.8k,13.4k,301,30,16,10
2018.0,spring,EM,Round,LDLC OL,Enclave Gaming,1.0,OK,4/12/2018,TLD,Moopz,Braum,blue,0/2/14,0,0,○fb,6.4k,0.4k,5.4k,0.6k,155.9k,9.0k,7.8k,139.1k,-,2.3k,1.0k,2.7k,13.3k,8.8k,3.8k,0.7k,39,8,-,10,8.8k,7.9k,61,-,-,-
2018.0,spring,EM,Round,LDLC OL,Enclave Gaming,1.0,OK,4/12/2018,ENC,Kerberos,Urgot,red,4/4/1,3,2,○fb,14.0k,12.9k,0.0k,1.0k,124.1k,123.0k,0.0k,1.0k,-,0.8k,0.8k,1.3k,16.3k,10.9k,4.9k,0.5k,14,6,-,5,10.2k,10.2k,205,8,8,-
2018.0,spring,EM,Round,LDLC OL,Enclave Gaming,1.0,OK,4/12/2018,ENC,Munckizz,Trundle,red,0/4/8,0,0,○fb,3.9k,2.1k,1.6k,0.2k,105.6k,74.4k,23.2k,8.1k,-,10.6k,0.0k,16.8k,29.5k,21.8k,6.7k,1.0k,15,18,-,10,8.1k,7.8k,39,99,80,-
2018.0,spring,EM,Round,LDLC OL,Enclave Gaming,1.0,OK,4/12/2018,ENC,ParisGRE,Taliyah,red,4/5/4,2,2,○fb,17.9k,0.6k,17.3k,0.1k,172.1k,10.2k,161.5k,0.4k,-,1.4k,0.0k,2.4k,14.6k,7.6k,6.8k,0.3k,14,3,-,1,11.4k,10.2k,251,22,20,-
2018.0,spring,EM,Round,LDLC OL,Enclave Gaming,1.0,OK,4/12/2018,ENC,Frappii,Ezreal,red,1/3/3,1,1,○fb,10.3k,8.3k,1.8k,0.2k,134.3k,114.8k,17.6k,1.8k,-,1.4k,0.6k,1.2k,11.7k,7.1k,4.5k,0.1k,19,1,-,1,10.3k,9.7k,254,9,9,-
2018.0,spring,EM,Round,LDLC OL,Enclave Gaming,1.0,OK,4/12/2018,ENC,Shogun,Alistar,red,0/5/7,0,0,○fb,2.6k,0.2k,1.9k,0.4k,176.5k,6.1k,8.0k,162.3k,-,1.7k,0.0k,4.6k,15.8k,9.8k,5.7k,0.2k,34,9,-,10,6.2k,6.0k,46,-,-,-
2018.0,spring,EM,Round,Movistar Riders,BIG,1.0,OK,4/12/2018,BIG,NilleNalley,Gnar,blue,0/3/1,0,0,○fb,5.3k,4.5k,0.7k,0.1k,94.1k,79.8k,5.3k,9.1k,301,0.4k,0.4k,0.9k,10.5k,7.5k,2.0k,1.0k,13,2,-,5,8.1k,8.0k,210,-,-,-
2018.0,spring,EM,Round,Movistar Riders,BIG,1.0,OK,4/12/2018,BIG,Agurin,Olaf,blue,2/5/1,2,1,●fb,7.5k,4.5k,0.5k,2.5k,112.8k,77.6k,16.7k,18.4k,-,13.0k,0.4k,5.8k,21.6k,13.0k,7.9k,0.8k,14,10,-,8,8.0k,7.0k,28,117,76,13
2018.0,spring,EM,Round,Movistar Riders,BIG,1.0,OK,4/12/2018,BIG,Dragane,Ryze,blue,0/2/0,0,0,○fb,4.9k,0.3k,4.7k,0.0k,274.2k,10.0k,114.3k,150.0k,738,1.1k,1.1k,1.9k,9.7k,3.6k,5.9k,0.2k,13,5,-,5,8.5k,7.5k,237,8,8,-
2018.0,spring,EM,Round,Movistar Riders,BIG,1.0,OK,4/12/2018,BIG,Navio,Vayne,blue,0/4/0,0,0,○fb,4.4k,3.6k,0.2k,0.6k,88.2k,82.8k,0.5k,4.9k,591,0.5k,0.5k,1.2k,9.7k,4.5k,5.0k,0.2k,7,3,-,2,7.9k,7.8k,203,12,12,-
2018.0,spring,EM,Round,Movistar Riders,BIG,1.0,OK,4/12/2018,BIG,hammann,Braum,blue,1/3/0,1,1,○fb,3.7k,0.3k,3.0k,0.4k,142.9k,4.8k,3.8k,134.3k,-,1.9k,0.1k,1.7k,8.8k,3.9k,4.8k,0.1k,25,6,-,9,5.4k,4.5k,43,-,-,-
2018.0,spring,EM,Round,Movistar Riders,BIG,1.0,OK,4/12/2018,MRS,Flaxxish,Yasuo,red,2/2/1,2,1,○fb,5.4k,4.0k,0.3k,1.1k,147.3k,133.5k,9.1k,4.6k,395,6.0k,2.7k,0.4k,10.7k,8.7k,1.1k,0.9k,13,1,-,2,11.1k,8.3k,234,15,2,3
2018.0,spring,EM,Round,Movistar Riders,BIG,1.0,OK,4/12/2018,MRS,bluerzor,JarvanIV,red,3/1/10,3,1,○fb,4.5k,3.5k,0.5k,0.5k,98.7k,64.2k,26.6k,7.9k,-,13.7k,2.5k,6.8k,15.9k,11.9k,2.6k,1.3k,30,9,-,8,9.5k,7.3k,21,95,61,13
2018.0,spring,EM,Round,Movistar Riders,BIG,1.0,OK,4/12/2018,MRS,MagiFelix,Orianna,red,4/0/9,4,1,○fb,18.7k,0.6k,18.2k,0.0k,137.1k,15.1k,121.0k,0.9k,-,7.7k,4.1k,0.1k,5.8k,3.9k,1.9k,0.0k,14,2,-,6,11.6k,9.8k,233,8,8,-
2018.0,spring,EM,Round,Movistar Riders,BIG,1.0,OK,4/12/2018,MRS,Jeskla,Tristana,red,7/1/4,4,2,○fb,13.4k,10.8k,2.4k,0.1k,155.7k,109.8k,41.0k,4.9k,562,26.4k,15.0k,2.7k,10.1k,7.4k,1.9k,0.8k,10,5,-,3,13.3k,10.0k,224,24,9,4
2018.0,spring,EM,Round,Movistar Riders,BIG,1.0,OK,4/12/2018,MRS,Klaj,Alistar,red,1/0/12,1,1,○fb,3.4k,0.5k,2.3k,0.5k,68.3k,6.4k,6.0k,55.9k,-,1.8k,1.0k,7.0k,9.7k,5.8k,3.5k,0.4k,35,9,-,11,7.4k,5.4k,42,-,-,-
2018.0,spring,EM,Round,KlikTech,Packa Pappas Kappsack,1.0,OK,4/12/2018,PPK,WeiZoR,Chogath,blue,1/3/0,1,1,○fb,9.5k,1.3k,6.7k,1.5k,242.2k,24.5k,58.0k,159.6k,-,0.6k,0.0k,4.4k,21.0k,11.7k,9.2k,0.1k,14,1,-,4,8.2k,7.8k,198,-,-,-
2018.0,spring,EM,Round,KlikTech,Packa Pappas Kappsack,1.0,OK,4/12/2018,PPK,Kronos,Skarner,blue,0/2/1,0,0,○fb,4.5k,1.8k,1.8k,0.9k,100.3k,59.9k,33.9k,6.6k,-,6.9k,0.0k,7.2k,19.5k,13.8k,5.6k,0.1k,27,13,-,8,7.1k,7.0k,16,116,92,4
2018.0,spring,EM,Round,KlikTech,Packa Pappas Kappsack,1.0,OK,4/12/2018,PPK,Eternity,Leblanc,blue,1/1/0,1,1,○fb,7.6k,1.4k,6.2k,0.0k,91.5k,22.2k,62.3k,7.1k,354,2.7k,2.3k,1.3k,9.1k,5.3k,3.7k,0.2k,13,3,-,6,8.4k,7.8k,197,4,4,-
2018.0,spring,EM,Round,KlikTech,Packa Pappas Kappsack,1.0,OK,4/12/2018,PPK,Hades,Xayah,blue,0/2/1,0,0,○fb,14.4k,14.4k,0.1k,0.0k,154.5k,151.2k,0.9k,2.4k,460,9.8k,3.3k,2.2k,9.7k,6.9k,2.8k,0.1k,9,-,-,4,9.5k,9.3k,234,20,17,-
2018.0,spring,EM,Round,KlikTech,Packa Pappas Kappsack,1.0,OK,4/12/2018,PPK,KRP,Morgana,blue,0/5/1,0,0,○fb,3.3k,0.2k,2.7k,0.4k,10.1k,2.6k,7.1k,0.4k,-,0.4k,0.0k,0.3k,8.1k,3.8k,3.9k,0.4k,23,4,-,9,4.9k,4.7k,6,-,-,-
2018.0,spring,EM,Round,KlikTech,Packa Pappas Kappsack,1.0,OK,4/12/2018,KLT,Sacre,Trundle,red,5/1/4,3,2,○fb,10.7k,8.2k,2.5k,0.0k,151.9k,147.1k,2.5k,2.4k,-,16.2k,7.7k,10.1k,23.6k,16.4k,5.7k,1.5k,13,8,-,8,12.6k,10.6k,249,13,4,4
2018.0,spring,EM,Round,KlikTech,Packa Pappas Kappsack,1.0,OK,4/12/2018,KLT,Stefan,Zac,red,1/0/12,1,1,○fb,7.9k,0.8k,6.5k,0.6k,127.6k,29.0k,85.8k,12.9k,-,17.8k,1.0k,28.3k,25.4k,19.1k,5.7k,0.6k,13,10,-,6,9.2k,8.0k,23,132,84,8
2018.0,spring,EM,Round,KlikTech,Packa Pappas Kappsack,1.0,OK,4/12/2018,KLT,Milica,Sion,red,1/0/10,1,1,○fb,12.9k,3.6k,9.3k,0.0k,133.6k,37.9k,94.1k,1.6k,-,1.9k,1.4k,1.1k,10.9k,5.7k,4.7k,0.4k,14,6,-,5,10.1k,7.4k,214,8,8,-
2018.0,spring,EM,Round,KlikTech,Packa Pappas Kappsack,1.0,OK,4/12/2018,KLT,NikolaSenpai,Tristana,red,5/0/8,5,1,●fb,14.0k,11.8k,2.2k,0.0k,163.6k,122.5k,40.2k,0.9k,615,25.0k,7.8k,2.9k,6.1k,4.1k,2.1k,0.0k,9,7,-,4,11.7k,9.9k,225,20,4,4
2018.0,spring,EM,Round,KlikTech,Packa Pappas Kappsack,1.0,OK,4/12/2018,KLT,EdinPriqtel,Rakan,red,1/1/11,1,1,○fb,3.4k,0.4k,2.9k,0.2k,14.0k,9.1k,4.7k,0.2k,-,1.8k,1.3k,6.2k,7.6k,4.7k,2.3k,0.7k,29,17,-,6,8.1k,6.5k,25,-,-,-
2018.0,spring,EM,Round,K1CK Neosurf,eSuba,1.0,OK,4/12/2018,K1K,Truklax,Sion,blue,3/0/8,3,1,○fb,12.9k,6.7k,5.7k,0.5k,237.3k,71.4k,106.8k,59.0k,23,5.2k,1.9k,1.4k,20.5k,10.2k,9.7k,0.6k,21,2,-,3,14.7k,12.4k,316,-,-,-
2018.0,spring,EM,Round,K1CK Neosurf,eSuba,1.0,OK,4/12/2018,K1K,LeChase,Skarner,blue,2/4/4,2,1,●fb,4.3k,1.7k,1.4k,1.2k,164.0k,92.6k,62.4k,9.1k,-,8.7k,0.4k,5.8k,24.1k,13.0k,10.7k,0.4k,58,19,-,16,12.3k,11.4k,33,163,123,-
2018.0,spring,EM,Round,K1CK Neosurf,eSuba,1.0,OK,4/12/2018,K1K,Aziado,Orianna,blue,1/1/11,1,1,○fb,16.4k,0.4k,15.3k,0.6k,211.8k,18.2k,182.2k,11.5k,-,4.6k,2.5k,0.7k,11.9k,3.0k,7.8k,1.1k,20,13,-,7,14.7k,13.9k,285,49,37,8
2018.0,spring,EM,Round,K1CK Neosurf,eSuba,1.0,OK,4/12/2018,K1K,AlternativeX,Caitlyn,blue,7/0/4,7,2,○fb,35.7k,29.7k,5.1k,0.9k,384.4k,328.0k,49.6k,6.8k,2034,24.8k,13.0k,4.3k,10.6k,6.2k,4.2k,0.2k,17,17,-,2,19.4k,16.7k,428,40,24,-
2018.0,spring,EM,Round,K1CK Neosurf,eSuba,1.0,OK,4/12/2018,K1K,Rhuckz,Morgana,blue,0/2/9,0,0,○fb,6.5k,0.4k,4.3k,1.8k,22.1k,4.0k,14.3k,3.8k,-,0.6k,0.6k,3.7k,8.9k,3.1k,5.5k,0.3k,48,13,-,20,9.0k,8.6k,25,-,-,-
2018.0,spring,EM,Round,K1CK Neosurf,eSuba,1.0,OK,4/12/2018,ESB,Robocop,Chogath,red,0/3/1,0,0,○fb,7.7k,1.1k,5.6k,1.0k,329.6k,44.3k,120.7k,164.6k,-,8.5k,0.2k,9.2k,32.7k,22.9k,8.4k,1.4k,21,10,-,3,13.2k,13.1k,309,16,4,-
2018.0,spring,EM,Round,K1CK Neosurf,eSuba,1.0,OK,4/12/2018,ESB,Jejky,Sejuani,red,1/3/2,1,1,○fb,3.5k,1.6k,1.8k,0.1k,135.4k,72.9k,51.8k,10.7k,-,14.0k,0.8k,8.2k,32.2k,22.6k,7.4k,2.2k,20,33,-,16,11.1k,11.1k,46,128,102,-
2018.0,spring,EM,Round,K1CK Neosurf,eSuba,1.0,OK,4/12/2018,ESB,Humanoid,Syndra,red,4/2/2,3,1,○fb,24.5k,0.4k,22.9k,1.2k,482.6k,14.1k,304.1k,164.3k,-,17.1k,1.3k,2.9k,14.3k,6.3k,7.3k,0.7k,25,15,-,5,17.3k,16.2k,396,58,50,-
2018.0,spring,EM,Round,K1CK Neosurf,eSuba,1.0,OK,4/12/2018,ESB,Nardeus,Xayah,red,2/2/3,2,1,○fb,16.0k,14.0k,1.8k,0.2k,265.8k,252.4k,7.7k,5.7k,857,20.1k,1.8k,3.1k,14.6k,9.1k,5.4k,0.1k,15,13,-,5,15.7k,15.4k,388,20,13,-
2018.0,spring,EM,Round,K1CK Neosurf,eSuba,1.0,OK,4/12/2018,ESB,Denyk,Rakan,red,0/3/5,0,0,○fb,4.3k,0.6k,3.5k,0.2k,23.1k,13.8k,6.9k,2.4k,-,5.1k,0.5k,4.1k,13.0k,5.9k,6.4k,0.6k,57,16,-,17,9.3k,8.7k,28,-,-,-
2018.0,spring,EM,Qualifiers,LDLC OL,Movistar Riders,1.0,AttributeError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,spring,EM,Qualifiers,LDLC OL,Movistar Riders,2.0,OK,4/13/2018,MRS,Flaxxish,Ryze,blue,2/3/2,2,1,○fb,5.1k,0.1k,4.9k,0.1k,212.4k,12.1k,195.9k,4.4k,1235,7.8k,3.8k,1.7k,11.2k,3.6k,7.1k,0.5k,19,11,-,4,13.3k,12.1k,297,13,13,-
2018.0,spring,EM,Qualifiers,LDLC OL,Movistar Riders,2.0,OK,4/13/2018,MRS,bluerzor,LeeSin,blue,0/3/5,0,0,○fb,2.4k,2.0k,0.1k,0.3k,141.9k,112.6k,20.0k,9.3k,-,11.6k,1.3k,7.1k,24.3k,15.7k,8.3k,0.4k,30,4,-,9,10.6k,9.1k,22,157,111,4
