year,season,league_name,week,team_1,team_2,set_number,state,date,team,player_name,champion,side,KDA,largest_killing_spree,largest_multi_kill,first_blood,total_damage_dealt_to_champions,physical_damage_dealt_to_champions,magic_damage_dealt_to_champions,true_damage_dealt_to_champions,total_damage_dealt,physical_damage_dealt,magic_damage_dealt,true_damage_dealt,largest_critical_strike,damage_dealt_to_objectives,damage_dealt_to_turrets,total_heal,total_damage_taken,physical_damage_taken,magical_damage_taken,true_damage_taken,wards_placed,wards_killed,sight_wards_bought_in_game,vision_wards_bought_in_game,earned_gold,gold_spent,minion_kills,neutral_minions_kills,neutral_minions_kills_team_jungle,neutral_minions_kills_enemy_jungle
2020.0,spring,BL,2,RSCA,Sector One,1.0,OK,1/28/2020,S1,dibu,RekSai,red,10/3/14,6,2,○fb,13.9k,9.2k,1.0k,3.8k,144.2k,109.0k,6.5k,28.7k,-,41.2k,4.3k,12.0k,21.0k,14.0k,6.2k,0.8k,12,6,-,4,11.5k,10.4k,23,108,66,4
2020.0,spring,BL,2,RSCA,Sector One,1.0,OK,1/28/2020,S1,Night,Cassiopeia,red,6/2/11,4,2,●fb,15.2k,0.1k,15.0k,0.1k,159.5k,5.8k,153.4k,0.3k,-,18.1k,7.4k,7.4k,14.1k,8.9k,4.8k,0.5k,11,7,-,4,13.2k,11.7k,213,37,21,3
2020.0,spring,BL,2,RSCA,Sector One,1.0,OK,1/28/2020,S1,Practice,Aphelios,red,12/2/12,5,3,○fb,23.8k,21.6k,1.5k,0.7k,202.3k,193.6k,5.5k,3.1k,973,18.0k,10.5k,1.3k,7.0k,3.9k,2.9k,0.2k,9,4,-,3,14.3k,12.9k,194,37,16,17
2020.0,spring,BL,2,RSCA,Sector One,1.0,OK,1/28/2020,S1,Saviour,Leona,red,5/3/17,3,1,○fb,6.3k,1.9k,3.9k,0.6k,19.7k,5.8k,7.6k,6.3k,-,1.1k,1.1k,0.7k,14.5k,8.7k,3.9k,1.9k,26,11,-,7,8.8k,7.1k,33,-,-,-
2020.0,spring,BL,3,KV Mechelen,Sector One,1.0,OK,2/4/2020,S1,Phoenix,Mordekaiser,blue,2/2/5,2,2,○fb,12.7k,2.5k,10.3k,0.0k,117.6k,17.2k,96.5k,3.9k,-,10.8k,3.5k,5.7k,12.7k,11.1k,1.1k,0.4k,8,1,-,1,9.9k,8.5k,171,2,1,-
2020.0,spring,BL,3,KV Mechelen,Sector One,1.0,OK,2/4/2020,S1,dibu,Elise,blue,5/1/6,4,1,○fb,10.4k,0.7k,8.8k,0.9k,122.1k,28.2k,79.5k,14.4k,-,36.5k,5.9k,5.4k,11.1k,8.7k,2.4k,0.0k,24,13,-,8,9.9k,9.0k,32,106,64,3
2020.0,spring,BL,3,KV Mechelen,Sector One,1.0,OK,2/4/2020,S1,Night,Qiyana,blue,9/0/4,9,2,○fb,15.7k,13.9k,0.9k,0.8k,148.2k,137.3k,9.8k,1.1k,-,10.9k,4.9k,3.4k,7.6k,5.9k,1.6k,0.1k,6,4,-,5,12.7k,11.1k,200,22,-,5
2020.0,spring,BL,3,KV Mechelen,Sector One,1.0,OK,2/4/2020,S1,Practice,Aphelios,blue,2/2/5,2,1,○fb,11.2k,9.9k,1.2k,0.1k,153.4k,147.3k,4.5k,1.6k,538,21.8k,5.5k,0.4k,3.7k,1.3k,2.3k,0.1k,11,5,-,5,10.5k,8.9k,214,17,10,1
2020.0,spring,BL,3,KV Mechelen,Sector One,1.0,OK,2/4/2020,S1,Saviour,Rakan,blue,0/3/5,0,0,○fb,2.5k,0.3k,1.9k,0.3k,14.4k,4.9k,7.6k,1.9k,-,2.3k,1.7k,0.5k,5.3k,2.7k,2.6k,0.0k,11,6,-,6,5.8k,4.9k,17,-,-,-
2020.0,spring,BL,3,KV Mechelen,Sector One,1.0,OK,2/4/2020,KVM,Robba,Trundle,red,2/4/2,2,1,●fb,8.3k,7.0k,1.3k,0.0k,132.1k,130.8k,1.3k,0.0k,-,10.6k,8.5k,6.0k,18.4k,9.1k,8.8k,0.5k,7,1,-,2,9.8k,9.4k,193,12,7,-
2020.0,spring,BL,3,KV Mechelen,Sector One,1.0,OK,2/4/2020,KVM,Mussiah,Khazix,red,2/4/2,2,1,○fb,4.1k,3.7k,0.3k,0.1k,110.5k,93.4k,6.6k,10.5k,-,6.9k,1.2k,11.0k,22.2k,15.5k,6.1k,0.5k,9,3,-,5,7.4k,7.3k,25,120,96,16
2020.0,spring,BL,3,KV Mechelen,Sector One,1.0,OK,2/4/2020,KVM,DreAmZyY,Camille,red,0/4/1,0,0,○fb,3.7k,3.0k,0.3k,0.4k,84.9k,60.0k,0.3k,24.6k,-,1.8k,1.7k,0.8k,12.3k,7.7k,3.8k,0.7k,9,3,-,3,6.8k,6.8k,151,-,-,-
2020.0,spring,BL,3,KV Mechelen,Sector One,1.0,OK,2/4/2020,KVM,Lifeless,Veigar,red,4/2/1,3,1,○fb,5.2k,0.1k,5.1k,0.0k,91.7k,5.4k,83.3k,3.0k,-,1.6k,1.6k,0.4k,6.6k,4.6k,1.9k,0.0k,12,4,-,3,9.8k,8.5k,195,1,1,-
2020.0,spring,BL,3,KV Mechelen,Sector One,1.0,OK,2/4/2020,KVM,Flubbertje,Thresh,red,0/4/4,0,0,○fb,1.8k,0.2k,1.5k,0.1k,11.0k,4.0k,4.0k,3.0k,-,1.4k,0.5k,0.9k,12.8k,6.9k,5.5k,0.4k,21,9,-,4,5.2k,4.0k,29,-,-,-
2020.0,spring,BL,3,Aethra,Brussels Guardians,1.0,OK,2/4/2020,BG,Aristochrate,Sett,blue,2/5/0,2,1,○fb,6.8k,5.2k,0.0k,1.5k,117.4k,97.9k,0.0k,19.5k,-,5.2k,4.1k,0.4k,19.0k,13.1k,5.2k,0.7k,16,1,-,9,9.5k,8.9k,201,4,1,-
2020.0,spring,BL,3,Aethra,Brussels Guardians,1.0,OK,2/4/2020,BG,Shamber,JarvanIV,blue,1/5/4,1,1,○fb,4.4k,3.6k,0.6k,0.3k,108.7k,68.1k,32.4k,8.2k,-,10.2k,1.2k,7.4k,22.8k,12.0k,9.3k,1.4k,7,12,-,7,9.1k,8.5k,20,111,76,4
2020.0,spring,BL,3,Aethra,Brussels Guardians,1.0,OK,2/4/2020,BG,NoXe,Orianna,blue,0/6/3,0,0,○fb,8.6k,0.1k,8.5k,0.0k,119.4k,10.8k,108.6k,0.0k,-,2.7k,1.3k,1.5k,15.8k,5.1k,10.2k,0.5k,9,2,-,2,8.9k,8.3k,189,17,17,-
2020.0,spring,BL,3,Aethra,Brussels Guardians,1.0,OK,2/4/2020,BG,Kawamel,Varus,blue,2/3/2,2,1,○fb,12.0k,9.2k,2.8k,0.0k,116.0k,100.2k,12.4k,3.4k,-,0.3k,0.3k,1.1k,8.2k,4.1k,3.1k,1.0k,10,8,-,3,10.2k,10.0k,236,-,-,-
2020.0,spring,BL,3,Aethra,Brussels Guardians,1.0,OK,2/4/2020,BG,Mirai,Trundle,blue,0/2/3,0,0,○fb,2.1k,0.6k,0.9k,0.5k,23.5k,11.5k,0.9k,11.1k,-,6.4k,0.1k,2.6k,8.2k,3.6k,4.2k,0.4k,35,13,-,14,5.8k,5.7k,37,-,-,-
2020.0,spring,BL,3,Aethra,Brussels Guardians,1.0,OK,2/4/2020,ATR,Tuomarí,Cassiopeia,red,7/0/2,7,2,○fb,10.1k,0.5k,9.5k,0.1k,206.7k,13.5k,192.2k,1.0k,-,17.8k,4.3k,7.3k,11.1k,8.2k,2.8k,0.1k,15,4,-,7,13.6k,12.5k,255,40,24,5
2020.0,spring,BL,3,Aethra,Brussels Guardians,1.0,OK,2/4/2020,ATR,kpd,RekSai,red,2/2/9,2,1,○fb,10.3k,8.0k,0.0k,2.3k,145.4k,121.8k,5.8k,17.7k,-,23.4k,0.8k,13.1k,24.6k,17.7k,6.6k,0.3k,15,8,-,6,9.4k,9.3k,14,141,76,29
2020.0,spring,BL,3,Aethra,Brussels Guardians,1.0,OK,2/4/2020,ATR,Seem,Syndra,red,7/1/7,6,2,●fb,19.0k,0.9k,17.1k,1.0k,193.0k,17.2k,172.4k,3.4k,-,9.9k,5.6k,4.5k,12.0k,8.0k,3.8k,0.2k,11,5,-,4,13.9k,12.7k,256,20,17,-
2020.0,spring,BL,3,Aethra,Brussels Guardians,1.0,OK,2/4/2020,ATR,Lunar,Senna,red,5/0/7,5,2,○fb,12.5k,12.5k,0.0k,0.0k,114.2k,105.2k,0.0k,9.1k,2331,16.0k,6.0k,7.2k,6.0k,5.1k,0.7k,0.3k,8,6,-,6,12.0k,11.0k,195,16,4,4
2020.0,spring,BL,3,Aethra,Brussels Guardians,1.0,OK,2/4/2020,ATR,Gaax,Thresh,red,0/2/18,0,0,○fb,4.7k,0.8k,3.2k,0.8k,25.2k,10.6k,7.7k,6.9k,-,7.8k,3.5k,0.3k,11.2k,7.0k,2.7k,1.5k,38,11,-,12,8.1k,6.8k,36,-,-,-
2020.0,spring,BL,3,KV Mechelen,RSCA,1.0,OK,2/4/2020,AND,KeABambi,Kled,blue,4/1/14,3,1,○fb,18.4k,18.3k,0.0k,0.1k,242.4k,236.1k,0.0k,6.3k,-,18.2k,5.4k,5.7k,33.0k,16.7k,15.4k,0.9k,21,8,-,6,16.9k,16.4k,268,40,21,8
2020.0,spring,BL,3,KV Mechelen,RSCA,1.0,OK,2/4/2020,AND,Findus,JarvanIV,blue,8/6/19,4,2,○fb,17.1k,12.2k,3.8k,1.2k,181.0k,100.4k,64.4k,16.2k,-,23.2k,2.8k,10.5k,38.2k,23.0k,14.6k,0.5k,10,16,-,7,15.9k,14.0k,30,156,99,12
2020.0,spring,BL,3,KV Mechelen,RSCA,1.0,OK,2/4/2020,AND,Taz,Rumble,blue,12/3/6,6,3,○fb,30.3k,0.5k,29.5k,0.3k,200.7k,14.8k,182.5k,3.4k,-,12.6k,1.8k,7.7k,27.7k,18.4k,8.2k,1.1k,22,10,-,9,17.3k,16.8k,225,24,15,-
2020.0,spring,BL,3,KV Mechelen,RSCA,1.0,OK,2/4/2020,AND,Saitam,Senna,blue,3/6/20,3,1,○fb,23.8k,22.7k,0.7k,0.4k,178.8k,162.7k,0.7k,15.4k,743,15.5k,7.0k,14.1k,16.9k,10.6k,6.2k,0.1k,18,10,-,9,15.6k,15.7k,239,16,12,-
2020.0,spring,BL,3,KV Mechelen,RSCA,1.0,OK,2/4/2020,AND,Ionï,Trundle,blue,2/1/21,2,1,○fb,7.4k,3.1k,2.8k,1.5k,53.9k,41.0k,2.8k,10.1k,-,9.6k,5.9k,14.6k,26.3k,14.4k,11.3k,0.6k,61,20,-,15,11.5k,10.4k,55,-,-,-
2020.0,spring,BL,3,KV Mechelen,RSCA,1.0,OK,2/4/2020,KVM,Robba,Ryze,red,3/5/7,2,2,○fb,43.9k,0.7k,42.9k,0.3k,466.4k,14.1k,435.5k,16.8k,-,10.8k,1.3k,10.7k,28.4k,18.0k,8.9k,1.5k,16,6,-,7,18.7k,16.9k,353,54,51,-
2020.0,spring,BL,3,KV Mechelen,RSCA,1.0,OK,2/4/2020,KVM,Mussiah,Khazix,red,2/4/7,2,1,○fb,15.0k,12.9k,0.9k,1.1k,220.0k,198.6k,9.4k,12.0k,-,23.7k,1.1k,22.5k,39.3k,29.6k,9.4k,0.4k,29,14,-,7,13.0k,13.0k,53,168,119,4
2020.0,spring,BL,3,KV Mechelen,RSCA,1.0,OK,2/4/2020,KVM,DreAmZyY,Qiyana,red,8/9/5,4,1,●fb,21.1k,19.0k,1.4k,0.7k,157.3k,141.5k,11.8k,3.9k,-,8.3k,3.1k,4.3k,25.1k,15.6k,9.1k,0.4k,17,15,-,9,14.0k,13.7k,216,2,-,-
2020.0,spring,BL,3,KV Mechelen,RSCA,1.0,OK,2/4/2020,KVM,Lifeless,MissFortune,red,3/5/8,2,2,○fb,22.1k,20.9k,1.2k,0.1k,244.8k,233.1k,7.6k,4.1k,995,17.8k,6.8k,2.3k,17.3k,12.1k,5.0k,0.2k,15,8,-,6,15.4k,15.2k,293,23,17,4
2020.0,spring,BL,3,KV Mechelen,RSCA,1.0,OK,2/4/2020,KVM,Flubbertje,Braum,red,0/6/6,0,0,○fb,7.0k,0.7k,5.1k,1.2k,21.9k,6.2k,9.7k,6.0k,-,1.0k,0.4k,3.4k,20.9k,12.5k,7.3k,1.1k,51,16,-,13,8.8k,8.2k,39,-,-,-
2020.0,spring,BL,3,Aethra,Timeout Esports,1.0,AttributeError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,spring,BL,4,Brussels Guardians,Sector One,1.0,OK,2/10/2020,BG,Aristochrate,Lucian,blue,0/5/2,0,0,○fb,7.2k,6.5k,0.6k,0.1k,66.7k,56.2k,3.3k,7.2k,-,0.7k,0.4k,0.2k,10.6k,7.7k,1.9k,1.0k,9,2,-,3,6.2k,6.0k,132,10,10,-
2020.0,spring,BL,4,Brussels Guardians,Sector One,1.0,OK,2/10/2020,BG,Shamber,Olaf,blue,1/6/3,1,1,○fb,5.1k,3.6k,0.0k,1.5k,89.0k,67.7k,4.4k,16.9k,-,16.1k,0.4k,4.8k,17.7k,11.8k,5.3k,0.5k,3,4,-,4,6.0k,5.1k,17,84,40,16
2020.0,spring,BL,4,Brussels Guardians,Sector One,1.0,OK,2/10/2020,BG,NoXe,Leblanc,blue,4/5/1,2,1,○fb,5.2k,0.3k,4.9k,0.0k,52.6k,12.8k,34.0k,5.9k,-,0.0k,0.0k,1.1k,12.7k,5.4k,7.3k,0.0k,8,2,-,5,7.6k,6.2k,136,-,-,-
2020.0,spring,BL,4,Brussels Guardians,Sector One,1.0,OK,2/10/2020,BG,Kawamel,Senna,blue,0/4/5,0,0,○fb,5.3k,5.3k,0.0k,0.0k,35.6k,35.6k,0.0k,0.0k,223,0.2k,0.0k,3.0k,7.4k,4.0k,3.3k,0.1k,4,1,-,1,6.1k,5.8k,134,-,-,-
2020.0,spring,BL,4,Brussels Guardians,Sector One,1.0,OK,2/10/2020,BG,Mirai,Thresh,blue,0/3/4,0,0,○fb,1.7k,0.2k,1.4k,0.0k,11.5k,2.6k,4.1k,4.8k,-,0.8k,0.0k,0.2k,7.9k,2.4k,5.4k,0.1k,18,7,-,10,4.4k,3.3k,28,-,-,-
2020.0,spring,BL,4,Brussels Guardians,Sector One,1.0,OK,2/10/2020,S1,Phoenix,Camille,red,4/1/4,2,1,●fb,8.0k,6.6k,0.2k,1.2k,73.2k,65.3k,0.2k,7.7k,-,5.8k,3.3k,0.8k,10.8k,8.8k,1.3k,0.7k,7,1,-,1,8.1k,7.1k,134,14,1,4
2020.0,spring,BL,4,Brussels Guardians,Sector One,1.0,OK,2/10/2020,S1,dibu,JarvanIV,red,1/0/15,1,1,○fb,4.3k,3.0k,1.2k,0.0k,80.3k,49.9k,20.2k,10.2k,-,23.2k,2.2k,5.7k,12.6k,11.0k,1.5k,0.1k,6,7,-,5,7.6k,6.6k,13,69,43,11
2020.0,spring,BL,4,Brussels Guardians,Sector One,1.0,OK,2/10/2020,S1,Night,Cassiopeia,red,12/0/4,12,3,○fb,18.2k,0.2k,18.0k,0.0k,140.2k,6.7k,130.4k,3.1k,-,7.3k,5.6k,8.2k,10.9k,8.2k,2.6k,0.0k,10,2,-,4,12.3k,8.2k,209,26,5,20
2020.0,spring,BL,4,Brussels Guardians,Sector One,1.0,OK,2/10/2020,S1,Practice,Aphelios,red,3/2/8,2,2,○fb,10.6k,10.2k,0.2k,0.2k,96.0k,92.7k,2.4k,0.9k,723,8.2k,8.2k,1.1k,6.5k,4.8k,1.4k,0.3k,6,7,-,3,9.4k,8.3k,165,20,16,-
2020.0,spring,BL,4,Brussels Guardians,Sector One,1.0,OK,2/10/2020,S1,Saviour,Nautilus,red,3/2/8,2,1,○fb,3.1k,0.7k,2.2k,0.3k,19.7k,7.7k,6.6k,5.4k,-,2.6k,2.6k,0.0k,6.2k,4.6k,1.1k,0.5k,19,3,-,9,6.4k,5.2k,25,-,-,-
2020.0,spring,BL,4,KV Mechelen,Aethra,1.0,OK,2/11/2020,KVM,Robba,Ryze,blue,2/3/10,2,2,○fb,12.4k,0.5k,11.9k,0.0k,182.4k,11.5k,170.9k,0.0k,-,18.6k,3.2k,7.0k,15.3k,11.8k,3.2k,0.3k,15,5,-,8,10.8k,10.3k,175,38,25,-
2020.0,spring,BL,4,KV Mechelen,Aethra,1.0,OK,2/11/2020,KVM,Mussiah,Gragas,blue,5/3/16,2,1,○fb,11.6k,0.9k,10.4k,0.3k,131.8k,21.8k,101.9k,8.1k,-,20.6k,2.1k,12.2k,22.6k,17.5k,4.9k,0.2k,24,8,-,7,11.1k,9.9k,29,110,73,12
2020.0,spring,BL,4,KV Mechelen,Aethra,1.0,OK,2/11/2020,KVM,DreAmZyY,Qiyana,blue,10/3/9,6,3,○fb,16.3k,14.9k,1.1k,0.3k,106.0k,97.6k,7.6k,0.8k,-,5.3k,1.5k,3.8k,13.0k,10.1k,2.9k,0.1k,12,24,-,3,13.2k,12.5k,197,2,-,-
2020.0,spring,BL,4,KV Mechelen,Aethra,1.0,OK,2/11/2020,KVM,Lifeless,Tristana,blue,8/1/12,7,2,○fb,19.3k,16.9k,2.4k,0.0k,185.1k,151.4k,25.8k,8.0k,640,32.2k,9.1k,2.1k,11.5k,9.8k,1.5k,0.2k,17,9,-,8,14.4k,12.2k,218,30,18,4
2020.0,spring,BL,4,KV Mechelen,Aethra,1.0,OK,2/11/2020,KVM,Flubbertje,Leona,blue,1/1/20,1,1,○fb,6.4k,1.7k,4.0k,0.7k,29.3k,9.7k,11.1k,8.5k,-,8.5k,4.3k,4.0k,14.1k,10.8k,2.8k,0.5k,29,12,-,6,8.7k,7.0k,42,-,-,-
2020.0,spring,BL,4,KV Mechelen,Aethra,1.0,OK,2/11/2020,ATR,Tuomarí,Lucian,red,4/4/5,3,2,●fb,13.2k,11.8k,1.2k,0.2k,221.6k,201.2k,7.6k,12.8k,821,10.0k,5.7k,1.5k,18.1k,10.7k,7.2k,0.2k,19,4,-,10,13.5k,12.8k,261,43,36,-
2020.0,spring,BL,4,KV Mechelen,Aethra,1.0,OK,2/11/2020,ATR,kpd,JarvanIV,red,3/7/7,2,1,○fb,6.3k,5.3k,0.3k,0.7k,133.3k,109.2k,17.1k,7.0k,-,14.8k,0.3k,6.2k,22.9k,13.0k,9.6k,0.3k,6,5,-,5,9.2k,8.1k,14,124,88,6
2020.0,spring,BL,4,KV Mechelen,Aethra,1.0,OK,2/11/2020,ATR,Seem,Ornn,red,2/5/7,2,1,○fb,11.9k,5.6k,6.2k,0.1k,125.8k,78.1k,43.3k,4.4k,-,2.2k,0.7k,1.9k,21.4k,15.5k,5.8k,0.1k,8,6,-,7,10.3k,10.4k,215,-,-,-
2020.0,spring,BL,4,KV Mechelen,Aethra,1.0,OK,2/11/2020,ATR,Lunar,Senna,red,2/6/6,2,1,○fb,13.2k,12.9k,0.0k,0.3k,122.7k,118.2k,0.8k,3.7k,514,3.6k,1.3k,6.3k,15.9k,9.8k,5.5k,0.7k,6,8,-,2,12.3k,11.8k,240,9,4,-
2020.0,spring,BL,4,KV Mechelen,Aethra,1.0,OK,2/11/2020,ATR,Gaax,Braum,red,0/4/2,0,0,○fb,4.4k,0.5k,3.9k,0.0k,26.0k,9.4k,10.7k,5.9k,-,0.8k,0.1k,0.8k,13.6k,9.2k,4.4k,0.0k,58,8,-,16,6.0k,5.8k,31,-,-,-
2020.0,spring,BL,4,RSCA,Timeout Esports,1.0,OK,2/11/2020,AND,KeABambi,Soraka,blue,1/2/3,1,1,○fb,7.4k,0.7k,6.3k,0.4k,78.9k,9.1k,67.8k,1.9k,-,0.2k,0.2k,19.3k,9.6k,5.1k,4.4k,0.1k,12,1,-,3,7.7k,7.2k,148,-,-,-
2020.0,spring,BL,4,RSCA,Timeout Esports,1.0,OK,2/11/2020,AND,Maikokoro,Irelia,blue,4/5/2,3,1,○fb,17.5k,9.7k,7.3k,0.5k,210.8k,178.7k,26.1k,5.9k,-,14.4k,4.3k,4.6k,27.9k,17.3k,9.9k,0.7k,11,2,-,3,12.9k,12.7k,266,39,31,1
2020.0,spring,BL,4,RSCA,Timeout Esports,1.0,OK,2/11/2020,AND,Taz,Lulu,blue,0/4/4,0,0,○fb,4.1k,0.6k,3.4k,0.0k,14.6k,3.6k,10.9k,0.0k,-,0.0k,0.0k,0.9k,10.0k,5.4k,4.4k,0.3k,36,13,-,10,6.2k,5.8k,24,-,-,-
2020.0,spring,BL,4,RSCA,Timeout Esports,1.0,OK,2/11/2020,AND,Saitam,KogMaw,blue,1/4/3,1,1,○fb,19.8k,8.4k,10.4k,1.0k,179.5k,100.6k,60.6k,18.2k,330,3.4k,2.1k,0.5k,12.8k,8.3k,4.2k,0.2k,12,4,-,8,11.0k,11.1k,241,32,29,-
2020.0,spring,BL,4,RSCA,Timeout Esports,1.0,OK,2/11/2020,AND,Ionï,Zac,blue,1/3/2,1,1,○fb,8.6k,0.5k,7.5k,0.6k,120.6k,18.0k,95.2k,7.5k,-,1.8k,0.4k,23.8k,30.5k,21.1k,7.3k,2.1k,9,10,-,9,7.9k,7.1k,37,91,74,8
2020.0,spring,BL,4,RSCA,Timeout Esports,1.0,OK,2/11/2020,TO,Tobio rapido,Ornn,red,2/1/11,2,1,○fb,10.8k,4.0k,6.7k,0.1k,135.8k,70.8k,48.8k,16.3k,-,7.7k,4.0k,5.3k,17.5k,7.9k,9.1k,0.5k,16,2,-,6,10.8k,10.4k,197,8,-,-
2020.0,spring,BL,4,RSCA,Timeout Esports,1.0,OK,2/11/2020,TO,Valyrian,LeeSin,red,5/1/9,3,1,○fb,13.7k,11.0k,2.0k,0.7k,143.1k,105.6k,20.3k,17.2k,-,34.3k,0.5k,10.1k,22.3k,14.3k,7.7k,0.3k,7,12,-,5,11.9k,9.7k,35,136,72,16
2020.0,spring,BL,4,RSCA,Timeout Esports,1.0,OK,2/11/2020,TO,Dragflick,Rumble,red,2/3/6,2,2,○fb,14.7k,0.7k,13.6k,0.5k,155.7k,18.8k,122.2k,14.8k,-,5.2k,1.8k,5.9k,20.1k,9.1k,10.6k,0.4k,17,5,-,11,11.1k,9.7k,214,18,12,5
2020.0,spring,BL,4,RSCA,Timeout Esports,1.0,OK,2/11/2020,TO,Slyv3r,Xayah,red,7/0/7,7,1,●fb,21.6k,19.4k,1.0k,1.2k,238.3k,234.3k,1.6k,2.4k,977,27.0k,6.5k,3.3k,13.1k,5.8k,6.3k,1.0k,11,12,-,7,15.4k,14.0k,280,32,20,4
2020.0,spring,BL,4,RSCA,Timeout Esports,1.0,OK,2/11/2020,TO,Drawleks,Rakan,red,2/2/13,2,1,○fb,6.9k,1.5k,4.6k,0.9k,22.2k,8.1k,13.2k,0.9k,-,2.2k,2.1k,5.7k,10.6k,5.1k,5.5k,0.1k,42,8,-,10,8.7k,8.6k,20,-,-,-
2020.0,spring,BL,5,Sector One,Timeout Esports,1.0,OK,3/12/2020,TO,Tobio rapido,Sett,blue,2/3/2,2,1,○fb,8.6k,6.4k,1.1k,1.2k,106.4k,75.1k,12.6k,18.6k,-,3.6k,1.2k,3.2k,21.0k,13.0k,7.7k,0.3k,14,3,-,7,9.1k,9.2k,180,8,3,-
2020.0,spring,BL,5,Sector One,Timeout Esports,1.0,OK,3/12/2020,TO,Valyrian,Warwick,blue,4/7/3,4,1,○fb,11.0k,4.2k,6.0k,0.8k,118.6k,60.7k,50.2k,7.7k,-,10.8k,0.0k,14.9k,37.4k,22.6k,13.9k,0.9k,4,2,-,5,9.0k,8.6k,17,117,87,3
2020.0,spring,BL,5,Sector One,Timeout Esports,1.0,OK,3/12/2020,TO,Dragflick,Irelia,blue,2/5/2,2,2,○fb,9.8k,5.8k,4.0k,0.0k,110.0k,94.2k,12.9k,2.9k,-,4.1k,0.0k,4.9k,24.5k,15.5k,8.0k,0.9k,11,2,-,6,8.8k,8.5k,206,8,7,-
2020.0,spring,BL,5,Sector One,Timeout Esports,1.0,OK,3/12/2020,TO,Slyv3r,Sivir,blue,3/5/3,2,1,○fb,13.0k,12.9k,0.0k,0.1k,115.6k,113.5k,0.0k,2.1k,489,5.2k,0.6k,1.5k,17.8k,11.0k,6.1k,0.6k,4,4,-,2,9.5k,8.6k,197,4,4,-
2020.0,spring,BL,5,Sector One,Timeout Esports,1.0,OK,3/12/2020,TO,Drawleks,Zilean,blue,1/7/9,1,1,○fb,3.4k,1.1k,1.8k,0.5k,18.3k,3.5k,9.7k,5.0k,-,0.7k,0.3k,5.8k,15.2k,7.7k,6.9k,0.6k,26,6,-,6,6.3k,6.0k,34,-,-,-
2020.0,spring,BL,5,Sector One,Timeout Esports,1.0,OK,3/12/2020,S1,Phoenix,Mordekaiser,red,3/1/5,2,1,○fb,13.4k,2.4k,11.0k,0.0k,145.0k,22.0k,121.5k,1.5k,-,8.6k,8.6k,3.7k,12.6k,9.4k,2.1k,1.0k,10,2,-,2,11.2k,9.1k,233,4,4,-
2020.0,spring,BL,5,Sector One,Timeout Esports,1.0,OK,3/12/2020,S1,dibu,LeeSin,red,5/4/11,3,1,○fb,9.9k,8.3k,1.5k,0.1k,108.5k,77.1k,21.9k,9.5k,-,21.6k,2.9k,6.6k,21.8k,15.9k,5.0k,0.9k,15,6,-,9,9.2k,8.4k,22,82,60,-
2020.0,spring,BL,5,Sector One,Timeout Esports,1.0,OK,3/12/2020,S1,Night,Zoe,red,4/2/9,3,1,○fb,17.6k,1.8k,14.3k,1.5k,113.4k,11.9k,95.9k,5.7k,-,5.4k,0.2k,3.0k,8.7k,5.6k,2.2k,1.0k,13,2,-,5,10.1k,8.4k,165,23,12,3
2020.0,spring,BL,5,Sector One,Timeout Esports,1.0,OK,3/12/2020,S1,Practice,Ezreal,red,14/2/7,8,2,●fb,49.3k,37.5k,10.5k,1.3k,166.0k,134.9k,24.2k,6.8k,-,11.4k,7.9k,3.3k,18.2k,15.3k,2.6k,0.2k,7,4,-,-,13.7k,11.0k,179,11,10,-
2020.0,spring,BL,5,Sector One,Timeout Esports,1.0,OK,3/12/2020,S1,Saviour,Lulu,red,1/3/20,1,1,○fb,4.1k,0.9k,2.9k,0.4k,12.2k,2.8k,9.0k,0.4k,-,1.9k,1.6k,0.3k,9.5k,6.8k,2.4k,0.4k,21,8,-,6,7.8k,5.8k,9,-,-,-
2020.0,spring,BL,5,Brussels Guardians,KV Mechelen,1.0,OK,3/12/2020,KVM,Robba,Ornn,blue,0/2/11,0,0,○fb,16.8k,5.4k,11.1k,0.3k,150.6k,74.0k,75.1k,1.4k,-,8.8k,3.9k,3.6k,21.9k,14.4k,7.1k,0.5k,18,9,-,7,11.7k,10.9k,205,4,-,-
2020.0,spring,BL,5,Brussels Guardians,KV Mechelen,1.0,OK,3/12/2020,KVM,Mussiah,Sejuani,blue,3/2/12,2,1,○fb,8.3k,4.1k,3.6k,0.6k,181.7k,85.1k,86.8k,9.8k,-,25.1k,1.3k,9.5k,32.2k,24.8k,6.7k,0.7k,8,16,-,7,12.3k,11.2k,45,144,91,8
2020.0,spring,BL,5,Brussels Guardians,KV Mechelen,1.0,OK,3/12/2020,KVM,DreAmZyY,Syndra,blue,9/1/7,8,2,○fb,15.2k,0.8k,14.1k,0.3k,199.5k,14.6k,180.1k,4.8k,-,16.2k,3.6k,1.0k,9.7k,6.6k,2.7k,0.4k,12,5,-,4,15.2k,14.1k,260,27,20,4
2020.0,spring,BL,5,Brussels Guardians,KV Mechelen,1.0,OK,3/12/2020,KVM,Lifeless,Xayah,blue,8/0/7,8,2,○fb,22.4k,21.5k,0.7k,0.1k,265.6k,259.5k,1.1k,5.1k,890,49.3k,7.1k,1.6k,12.6k,8.3k,4.3k,0.0k,16,12,-,8,17.1k,12.8k,287,54,41,4
